City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
197,Tucumã,-0.1833,-50.05,76.24,83,10,5.3,BR,1668130721
198,Labuhan,-6.8844,112.2051,81.95,74,100,4.68,ID,1668130721
199,Kaitangata,-46.2817,169.8464,65.35,50,0,11.32,NZ,1668130721
200,Beringovskiy,63.05,179.3167,12.56,75,2,5.44,RU,1668130722
201,Umluj,25.0213,37.2685,74.28,60,58,7.99,SA,1668130722
202,Olafsvik,64.8945,-23.7142,41.47,91,100,24.0,IS,1668130722
203,Talnakh,69.4865,88.3972,2.21,96,100,12.41,RU,1668130723
204,Ilulissat,69.2167,-51.1,17.62,73,75,9.22,GL,1668130723
205,Cherskiy,68.75,161.3,-2.52,98,100,4.34,RU,1668130723
206,Mareeba,-17.0,145.4333,86.43,52,43,7.07,AU,1668130724
207,Pangnirtung,66.1451,-65.7125,-5.71,92,75,4.25,CA,1668130724
208,Maniitsoq,65.4167,-52.9,20.26,57,100,3.74,GL,1668130724
209,Bethel,41.3712,-73.414,57.65,79,0,5.75,US,1668130663
210,Neuquén,-38.9516,-68.0591,64.29,63,0,0.0,AR,1668130577
211,Dingle,10.9995,122.6711,84.69,76,100,11.54,PH,1668130725
212,Saint George,37.1041,-113.5841,49.42,42,0,8.05,US,1668130725
213,Morón,-34.6534,-58.6198,70.93,69,100,6.85,AR,1668130725
214,Masindi,1.6744,31.715,61.23,98,100,1.05,UG,1668130726
215,West Wendover,40.7391,-114.0733,34.81,38,0,11.5,US,1668130726
216,Hereford,52.0568,-2.7148,59.99,85,100,4.0,GB,1668130726
217,Cap Malheureux,-19.9842,57.6142,70.47,75,21,5.01,MU,1668130727
218,Banda Aceh,5.5577,95.3222,76.86,89,100,10.74,ID,1668130727
219,Narsaq,60.9167,-46.05,26.82,95,100,2.42,GL,1668130727
220,Gizo Government Station,-8.103,156.8419,83.79,74,80,7.34,SB,1668130727
221,Balkanabat,39.5108,54.3671,51.93,41,100,6.91,TM,1668130728
222,Rawson,-43.3002,-65.1023,53.1,83,92,13.47,AR,1668130728
223,Nemuro,43.3236,145.575,44.02,51,6,16.2,JP,1668130728
224,Antalaha,-14.9003,50.2788,70.52,76,86,5.55,MG,1668130729
225,Acapulco de Juárez,16.8634,-99.8901,80.42,83,20,5.75,MX,1668130729
226,Kumylzhenskaya,49.8809,42.5898,33.98,83,18,6.44,RU,1668130729
227,Klaksvík,62.2266,-6.589,50.92,85,100,29.86,FO,1668130729
228,Tsiroanomandidy,-18.7667,46.0333,66.13,88,52,1.72,MG,1668130730
229,Mama,58.3106,112.8986,24.12,92,100,12.62,RU,1668130730
230,Joshīmath,30.5667,79.5667,43.32,43,0,8.34,IN,1668130730
231,Saskylakh,71.9167,114.0833,-27.8,100,44,3.33,RU,1668130731
232,Hermiston,45.8404,-119.2895,41.02,73,0,9.22,US,1668130731
233,Itatiaia,-22.4961,-44.5633,66.6,96,91,2.37,BR,1668130731
234,Rudnichnyy,59.617,52.4703,39.34,98,100,8.14,RU,1668130732
235,Monaragala,6.8714,81.3487,76.68,82,100,0.69,LK,1668130732
236,Nome,64.5011,-165.4064,33.87,86,100,12.66,US,1668130732
237,Tsimmerbude,54.675,20.1347,49.96,86,97,15.14,RU,1668130732
238,Grindavik,63.8424,-22.4338,41.47,87,0,6.91,IS,1668130733
239,Chunoyar,57.4467,97.3217,27.0,94,100,7.76,RU,1668130733
240,Ostrovnoy,68.0531,39.5131,34.14,91,100,7.11,RU,1668130733
241,Yumen,40.2833,97.2,35.51,49,99,17.43,CN,1668130734
242,Nísia Floresta,-6.0911,-35.2086,79.18,83,40,7.85,BR,1668130734
243,Mount Gambier,-37.8333,140.7667,61.09,79,100,7.94,AU,1668130734
244,Port Lincoln,-34.7333,135.8667,65.61,56,97,7.43,AU,1668130735
245,El Tarra,8.5756,-73.0949,73.06,99,92,1.32,CO,1668130735
246,Arrifes,37.7667,-25.7,58.23,82,20,2.3,PT,1668130735
247,Belyy Yar,53.6039,91.3903,30.09,72,0,11.18,RU,1668130736
248,Nizhniy Tsasuchey,50.5167,115.1333,24.12,69,2,16.22,RU,1668130736
249,Nikolskoye,59.7035,30.7861,48.79,92,100,7.34,RU,1668130736
250,Iqaluit,63.7506,-68.5145,-5.31,76,20,13.8,CA,1668130736
251,Guerrero Negro,27.9769,-114.0611,63.72,62,0,16.04,MX,1668130737
252,Hurghada,27.2574,33.8129,68.04,45,0,9.22,EG,1668130737
253,Doha,25.2867,51.5333,82.29,81,0,5.75,QA,1668130572
254,Malé,4.1748,73.5089,80.55,83,75,4.61,MV,1668130534
255,Duluth,46.7833,-92.1066,39.29,95,100,24.16,US,1668130590
256,Ayagoz,47.9714,80.4392,28.0,84,98,2.68,KZ,1668130738
257,Shimoda,34.6667,138.95,68.36,58,0,12.46,JP,1668130738
258,Vilhena,-12.7406,-60.1458,73.83,67,100,5.23,BR,1668130738
259,Arawa,-6.2132,155.5367,83.91,82,100,0.67,PG,1668130739
260,Saint-Philippe,-21.3585,55.7679,69.39,76,18,5.35,RE,1668130739
261,Singapore,1.2897,103.8501,83.14,79,75,3.44,SG,1668130493
262,Devils Lake,48.1128,-98.8651,19.51,92,100,15.99,US,1668130739
263,Dukat,62.55,155.55,-11.09,97,100,5.17,RU,1668130740
264,Nizwá,22.9333,57.5333,71.02,47,5,2.13,OM,1668130740
265,Pimentel,-6.8367,-79.9342,62.71,87,50,13.42,PE,1668130740
266,Safi,32.2994,-9.2372,63.95,84,0,9.26,MA,1668130741
267,Kitgum,3.2783,32.8867,64.2,97,94,1.63,UG,1668130741
268,Egvekinot,66.3167,-179.1667,-0.22,95,73,5.1,RU,1668130741
